"voter_id","title","family_name","given_name","group","option","vote_event_id"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0015.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0015.xml"
"19","MUDr.","Róbert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0015.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0015.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0015.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"7","Bc.","Roman","Kalabus","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"12","","Josef","Novosad","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"19","MUDr.","Róbert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201401/0016.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"7","Bc.","Roman","Kalabus","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"12","","Josef","Novosad","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"19","MUDr.","Róbert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0001.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"7","Bc.","Roman","Kalabus","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"12","","Josef","Novosad","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"19","MUDr.","Róbert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0002.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"7","Bc.","Roman","Kalabus","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"12","","Josef","Novosad","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"19","MUDr.","Róbert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0003.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"2","BcA.","Michal","Berg","KOV","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"6","MUDr. ","Tomáš","Husa","KOV","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"7","Bc.","Roman","Kalabus","ODS","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"12","","Josef","Novosad","KSČM","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"14","RNDr.","Karel","Pavelka","KOV","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"18","Bc.","Iveta","Táborská","ODS","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"19","MUDr.","Róbert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"21","","Zdeněk","Vejpustek","KSČM","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0004.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"3","","Jiří","Čunek","KDU-ČSL","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"7","Bc.","Roman","Kalabus","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"12","","Josef","Novosad","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"15","Ing.","Tomáš","Pifka","STANV","NO","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"19","MUDr.","Róbert","Teleky","KDU-ČSL","NO","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201402/0005.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"7","Bc.","Roman","Kalabus","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"12","","Josef","Novosad","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201403/0001.xml"
